timestamp,datapath_id,flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration_sec,duration_nsec,idle_timeout,hard_timeout,priority,packet_count,byte_count,packet_rate,byte_rate,flow_speed,packets_per_flow,bytes_per_packet,bytes_per_flow,flow_duration,flow_iat,active_time,label,src_ip_numeric,dst_ip_numeric,packets_per_second,bytes_per_second,bytes_per_packet_ratio,is_tcp,is_udp,is_icmp,is_well_known_port
2025-11-05T14:33:20.304009,2,2_10.0.0.5_10.0.0.6_0_0_1,10.0.0.5,10.0.0.6,0,0,1,4,518000000,10,30,1,13,1274,3.4852961740969075,341.5590250614969,3.4852961740969075,13,98.0,1274,4.518,2.0084376335144043,4.518,0,167772165,167772166,2.8773787345332593,281.9831159842594,91.0,0,0,1,0
2025-11-05T14:33:20.304095,2,2_10.0.0.7_10.0.0.1_0_0_1,10.0.0.7,10.0.0.1,0,0,1,4,513000000,10,30,1,27,2646,6.970592348193815,683.1180501229938,6.970592348193815,27,98.0,2646,4.513,2.0084376335144043,4.513,0,167772167,167772161,5.982715270836413,586.3060965419684,94.5,0,0,1,0
2025-11-05T14:33:20.304174,2,2_10.0.0.8_10.0.0.6_0_0_1,10.0.0.8,10.0.0.6,0,0,1,4,513000000,10,30,1,13,1274,3.4852961740969075,341.5590250614969,3.4852961740969075,13,98.0,1274,4.513,2.0084376335144043,4.513,0,167772168,167772166,2.8805666118841984,282.29552796465146,91.0,0,0,1,0
2025-11-05T14:33:20.304261,2,2_10.0.0.6_10.0.0.8_0_0_1,10.0.0.6,10.0.0.8,0,0,1,4,506000000,10,30,1,13,1274,3.4852961740969075,341.5590250614969,3.4852961740969075,13,98.0,1274,4.506,2.0084376335144043,4.506,0,167772166,167772168,2.8850415257342372,282.73406952195523,91.0,0,0,1,0
2025-11-05T14:33:20.304345,2,2_10.0.0.11_10.0.0.1_0_0_1,10.0.0.11,10.0.0.1,0,0,1,4,504000000,10,30,1,13,1274,3.4852961740969075,341.5590250614969,3.4852961740969075,13,98.0,1274,4.504,2.0084376335144043,4.504,0,167772171,167772161,2.8863226273706424,282.85961748232296,91.0,0,0,1,0
2025-11-05T14:33:20.304424,2,2_10.0.0.2_10.0.0.4_0_0_1,10.0.0.2,10.0.0.4,0,0,1,4,504000000,10,30,1,13,1274,3.4852961740969075,341.5590250614969,3.4852961740969075,13,98.0,1274,4.504,2.0084376335144043,4.504,0,167772162,167772164,2.8863226273706424,282.85961748232296,91.0,0,0,1,0
2025-11-05T14:33:20.304501,2,2_10.0.0.8_10.0.0.2_0_0_1,10.0.0.8,10.0.0.2,0,0,1,4,502000000,10,30,1,13,1274,3.4852961740969075,341.5590250614969,3.4852961740969075,13,98.0,1274,4.502,2.0084376335144043,4.502,0,167772168,167772162,2.887604867257915,282.98527699127567,91.0,0,0,1,0
2025-11-05T14:33:20.304610,2,2_10.0.0.11_10.0.0.5_0_0_1,10.0.0.11,10.0.0.5,0,0,1,4,490000000,10,30,1,13,1274,3.4852961740969075,341.5590250614969,3.4852961740969075,13,98.0,1274,4.49,2.0084376335144043,4.49,0,167772171,167772165,2.895322295028442,283.7415849127873,91.0,0,0,1,0
2025-11-05T14:33:20.304690,2,2_10.0.0.1_10.0.0.11_0_0_1,10.0.0.1,10.0.0.11,0,0,1,4,482000000,10,30,1,13,1274,3.4852961740969075,341.5590250614969,3.4852961740969075,13,98.0,1274,4.482,2.0084376335144043,4.482,0,167772161,167772171,2.9004902051561343,284.2480401053012,91.0,0,0,1,0
2025-11-05T14:33:20.305174,4,4_10.0.0.11_10.0.0.1_0_0_1,10.0.0.11,10.0.0.1,0,0,1,4,521000000,10,30,1,13,1274,3.4814712661887413,341.18418408649666,3.4814712661887413,13,98.0,1274,4.521,2.0106441974639893,4.521,0,167772171,167772161,2.875469392729619,281.7960004875027,91.0,0,0,1,0
2025-11-05T14:33:20.305262,4,4_10.0.0.5_10.0.0.11_0_0_1,10.0.0.5,10.0.0.11,0,0,1,4,510000000,10,30,1,13,1274,3.4814712661887413,341.18418408649666,3.4814712661887413,13,98.0,1274,4.51,2.0106441974639893,4.51,0,167772165,167772171,2.882482731156822,282.48330765336857,91.0,0,0,1,0
2025-11-05T14:33:20.305350,4,4_10.0.0.11_10.0.0.5_0_0_1,10.0.0.11,10.0.0.5,0,0,1,4,504000000,10,30,1,13,1274,3.4814712661887413,341.18418408649666,3.4814712661887413,13,98.0,1274,4.504,2.0106441974639893,4.504,0,167772171,167772165,2.8863226273706424,282.85961748232296,91.0,0,0,1,0
2025-11-05T14:33:20.305431,4,4_10.0.0.1_10.0.0.11_0_0_1,10.0.0.1,10.0.0.11,0,0,1,4,467000000,10,30,1,13,1274,3.4814712661887413,341.18418408649666,3.4814712661887413,13,98.0,1274,4.467,2.0106441974639893,4.467,0,167772161,167772171,2.9102299283120825,285.2025329745841,91.0,0,0,1,0
2025-11-05T14:33:20.305614,4,4_10.0.0.7_10.0.0.11_42546_5001_6,10.0.0.7,10.0.0.11,42546,5001,6,4,513000000,10,30,1,1,98,0.0,0.0,0.0,1,98.0,98,4.513,2.0106441974639893,4.513,0,167772167,167772171,0.22158204706801526,21.715040612665497,49.0,1,0,0,0
2025-11-05T14:33:20.306049,3,3_10.0.0.7_10.0.0.1_0_0_1,10.0.0.7,10.0.0.1,0,0,1,4,521000000,10,30,1,27,2646,6.958636937900243,681.9464199142238,6.958636937900243,27,98.0,2646,4.521,2.011888265609741,4.521,0,167772167,167772161,5.9721287387461315,585.2686163971209,94.5,0,0,1,0
2025-11-05T14:33:20.306142,3,3_10.0.0.8_10.0.0.6_0_0_1,10.0.0.8,10.0.0.6,0,0,1,4,521000000,10,30,1,13,1274,3.479318468950121,340.9732099571119,3.479318468950121,13,98.0,1274,4.521,2.011888265609741,4.521,0,167772168,167772166,2.875469392729619,281.7960004875027,91.0,0,0,1,0
2025-11-05T14:33:20.306229,3,3_10.0.0.5_10.0.0.11_0_0_1,10.0.0.5,10.0.0.11,0,0,1,4,517000000,10,30,1,15,1470,3.479318468950121,340.9732099571119,3.479318468950121,15,98.0,1470,4.517,2.011888265609741,4.517,0,167772165,167772171,3.3207873985416425,325.43716505708096,91.875,0,0,1,0
2025-11-05T14:33:20.306313,3,3_10.0.0.2_10.0.0.8_0_0_1,10.0.0.2,10.0.0.8,0,0,1,4,513000000,10,30,1,13,1274,3.479318468950121,340.9732099571119,3.479318468950121,13,98.0,1274,4.513,2.011888265609741,4.513,0,167772162,167772168,2.8805666118841984,282.29552796465146,91.0,0,0,1,0
2025-11-05T14:33:20.306394,3,3_10.0.0.1_10.0.0.7_0_0_1,10.0.0.1,10.0.0.7,0,0,1,4,513000000,10,30,1,27,2646,6.958636937900243,681.9464199142238,6.958636937900243,27,98.0,2646,4.513,2.011888265609741,4.513,0,167772161,167772167,5.982715270836413,586.3060965419684,94.5,0,0,1,0
2025-11-05T14:33:20.306475,3,3_10.0.0.11_10.0.0.1_0_0_1,10.0.0.11,10.0.0.1,0,0,1,4,513000000,10,30,1,13,1274,3.479318468950121,340.9732099571119,3.479318468950121,13,98.0,1274,4.513,2.011888265609741,4.513,0,167772171,167772161,2.8805666118841984,282.29552796465146,91.0,0,0,1,0
2025-11-05T14:33:20.306553,3,3_10.0.0.8_10.0.0.2_0_0_1,10.0.0.8,10.0.0.2,0,0,1,4,508000000,10,30,1,13,1274,3.479318468950121,340.9732099571119,3.479318468950121,13,98.0,1274,4.508,2.011888265609741,4.508,0,167772168,167772162,2.8837615608337264,282.6086329617052,91.0,0,0,1,0
2025-11-05T14:33:20.306629,3,3_10.0.0.6_10.0.0.8_0_0_1,10.0.0.6,10.0.0.8,0,0,1,4,499000000,10,30,1,13,1274,3.479318468950121,340.9732099571119,3.479318468950121,13,98.0,1274,4.499,2.011888265609741,4.499,0,167772166,167772168,2.8895303646298367,283.17397573372403,91.0,0,0,1,0
2025-11-05T14:33:20.306709,3,3_10.0.0.11_10.0.0.5_0_0_1,10.0.0.11,10.0.0.5,0,0,1,4,498000000,10,30,1,13,1274,3.479318468950121,340.9732099571119,3.479318468950121,13,98.0,1274,4.498,2.011888265609741,4.498,0,167772171,167772165,2.890172767858433,283.2369312501264,91.0,0,0,1,0
2025-11-05T14:33:20.306798,3,3_10.0.0.1_10.0.0.11_0_0_1,10.0.0.1,10.0.0.11,0,0,1,4,475000000,10,30,1,13,1274,3.479318468950121,340.9732099571119,3.479318468950121,13,98.0,1274,4.475,2.011888265609741,4.475,0,167772161,167772171,2.9050272837927857,284.692673811693,91.0,0,0,1,0
2025-11-05T14:33:22.295193,1,1_10.0.0.2_10.0.0.8_0_0_1,10.0.0.2,10.0.0.8,0,0,1,6,535000000,10,30,1,21,2034,3.4950249084911,342.5124410321277,3.4950249084911,21,96.85714285714286,2034,6.535,2.002846956253052,6.535,0,167772162,167772168,3.213465460831605,311.24708320626115,92.45454545454545,0,0,1,0
2025-11-05T14:33:22.295552,1,1_10.0.0.1_10.0.0.7_0_0_1,10.0.0.1,10.0.0.7,0,0,1,6,535000000,10,30,1,41,4018,6.990049816982199,685.0248820642555,6.990049816982199,41,98.0,4018,6.535,2.002846956253052,6.535,0,167772161,167772167,6.2739087568617045,614.8430581724471,95.66666666666667,0,0,1,0
2025-11-05T14:33:22.295747,1,1_10.0.0.4_10.0.0.2_0_0_1,10.0.0.4,10.0.0.2,0,0,1,6,518000000,10,30,1,20,1960,3.4950249084911,342.5124410321277,3.4950249084911,20,98.0,1960,6.518,2.002846956253052,6.518,0,167772164,167772162,3.0684254267527726,300.7056918217717,93.33333333333333,0,0,1,0
2025-11-05T14:33:22.295893,1,1_10.0.0.2_10.0.0.4_0_0_1,10.0.0.2,10.0.0.4,0,0,1,6,512000000,10,30,1,20,1960,3.4950249084911,342.5124410321277,3.4950249084911,20,98.0,1960,6.5120000000000005,2.002846956253052,6.5120000000000005,0,167772162,167772164,3.071252599623372,300.98275476309044,93.33333333333333,0,0,1,0
2025-11-05T14:33:22.296015,1,1_10.0.0.7_10.0.0.1_0_0_1,10.0.0.7,10.0.0.1,0,0,1,6,506000000,10,30,1,41,4018,6.990049816982199,685.0248820642555,6.990049816982199,41,98.0,4018,6.506,2.002846956253052,6.506,0,167772167,167772161,6.301874223505345,617.5836739035238,95.66666666666667,0,0,1,0
2025-11-05T14:33:22.296126,1,1_10.0.0.11_10.0.0.1_0_0_1,10.0.0.11,10.0.0.1,0,0,1,6,499000000,10,30,1,21,2058,3.4950249084911,342.5124410321277,3.4950249084911,21,98.0,2058,6.499,2.002846956253052,6.499,0,167772171,167772161,3.2312658514747112,316.6640534445217,93.54545454545455,0,0,1,0
2025-11-05T14:33:22.296232,1,1_10.0.0.8_10.0.0.2_0_0_1,10.0.0.8,10.0.0.2,0,0,1,6,497000000,10,30,1,20,1960,3.4950249084911,342.5124410321277,3.4950249084911,20,98.0,1960,6.497,2.002846956253052,6.497,0,167772168,167772162,3.078343377198187,301.67765096542234,93.33333333333333,0,0,1,0
2025-11-05T14:33:22.296337,1,1_10.0.0.1_10.0.0.11_0_0_1,10.0.0.1,10.0.0.11,0,0,1,6,492000000,10,30,1,20,1960,3.4950249084911,342.5124410321277,3.4950249084911,20,98.0,1960,6.492,2.002846956253052,6.492,0,167772161,167772171,3.0807142512763015,301.90999662507755,93.33333333333333,0,0,1,0
2025-11-05T14:33:22.302706,2,2_10.0.0.4_10.0.0.2_0_0_1,10.0.0.4,10.0.0.2,0,0,1,6,527000000,10,30,1,20,1960,3.500826315415445,343.08097891071355,3.500826315415445,20,98.0,1960,6.527,1.999527931213379,6.527,0,167772164,167772162,3.0641944133301036,300.2910525063501,93.33333333333333,0,0,1,0
2025-11-05T14:33:22.303011,2,2_10.0.0.5_10.0.0.11_0_0_1,10.0.0.5,10.0.0.11,0,0,1,6,527000000,10,30,1,20,1960,3.500826315415445,343.08097891071355,3.500826315415445,20,98.0,1960,6.527,1.999527931213379,6.527,0,167772165,167772171,3.0641944133301036,300.2910525063501,93.33333333333333,0,0,1,0
2025-11-05T14:33:22.303179,2,2_10.0.0.6_10.0.0.5_0_0_1,10.0.0.6,10.0.0.5,0,0,1,6,527000000,10,30,1,20,1960,3.500826315415445,343.08097891071355,3.500826315415445,20,98.0,1960,6.527,1.999527931213379,6.527,0,167772166,167772165,3.0641944133301036,300.2910525063501,93.33333333333333,0,0,1,0
2025-11-05T14:33:22.303335,2,2_10.0.0.2_10.0.0.8_0_0_1,10.0.0.2,10.0.0.8,0,0,1,6,523000000,10,30,1,20,1960,3.500826315415445,343.08097891071355,3.500826315415445,20,98.0,1960,6.523,1.999527931213379,6.523,0,167772162,167772168,3.066073422340423,300.47519538936143,93.33333333333333,0,0,1,0
2025-11-05T14:33:22.303485,2,2_10.0.0.1_10.0.0.7_0_0_1,10.0.0.1,10.0.0.7,0,0,1,6,523000000,10,30,1,41,4018,7.00165263083089,686.1619578214271,7.00165263083089,41,98.0,4018,6.523,1.999527931213379,6.523,0,167772161,167772167,6.285450515797867,615.974150548191,95.66666666666667,0,0,1,0
2025-11-05T14:33:22.303588,2,2_10.0.0.5_10.0.0.6_0_0_1,10.0.0.5,10.0.0.6,0,0,1,6,520000000,10,30,1,20,1960,3.500826315415445,343.08097891071355,3.500826315415445,20,98.0,1960,6.52,1.999527931213379,6.52,0,167772165,167772166,3.0674841921036515,300.6134508261579,93.33333333333333,0,0,1,0
2025-11-05T14:33:22.303725,2,2_10.0.0.7_10.0.0.1_0_0_1,10.0.0.7,10.0.0.1,0,0,1,6,515000000,10,30,1,41,4018,7.00165263083089,686.1619578214271,7.00165263083089,41,98.0,4018,6.515,1.999527931213379,6.515,0,167772167,167772161,6.293168642644875,616.7305269791977,95.66666666666667,0,0,1,0
2025-11-05T14:33:22.303881,2,2_10.0.0.8_10.0.0.6_0_0_1,10.0.0.8,10.0.0.6,0,0,1,6,515000000,10,30,1,20,1960,3.500826315415445,343.08097891071355,3.500826315415445,20,98.0,1960,6.515,1.999527931213379,6.515,0,167772168,167772166,3.0698383622657923,300.84415950204766,93.33333333333333,0,0,1,0
2025-11-05T14:33:22.304025,2,2_10.0.0.6_10.0.0.8_0_0_1,10.0.0.6,10.0.0.8,0,0,1,6,508000000,10,30,1,20,1960,3.500826315415445,343.08097891071355,3.500826315415445,20,98.0,1960,6.508,1.999527931213379,6.508,0,167772166,167772168,3.073140277636712,301.16774720839777,93.33333333333333,0,0,1,0
2025-11-05T14:33:22.304163,2,2_10.0.0.11_10.0.0.1_0_0_1,10.0.0.11,10.0.0.1,0,0,1,6,506000000,10,30,1,20,1960,3.500826315415445,343.08097891071355,3.500826315415445,20,98.0,1960,6.506,1.999527931213379,6.506,0,167772171,167772161,3.074084987075778,301.26032873342626,93.33333333333333,0,0,1,0
2025-11-05T14:33:22.304301,2,2_10.0.0.2_10.0.0.4_0_0_1,10.0.0.2,10.0.0.4,0,0,1,6,506000000,10,30,1,20,1960,3.500826315415445,343.08097891071355,3.500826315415445,20,98.0,1960,6.506,1.999527931213379,6.506,0,167772162,167772164,3.074084987075778,301.26032873342626,93.33333333333333,0,0,1,0
2025-11-05T14:33:22.304395,2,2_10.0.0.8_10.0.0.2_0_0_1,10.0.0.8,10.0.0.2,0,0,1,6,504000000,10,30,1,20,1960,3.500826315415445,343.08097891071355,3.500826315415445,20,98.0,1960,6.504,1.999527931213379,6.504,0,167772168,167772162,3.0750302775168703,301.35296719665325,93.33333333333333,0,0,1,0
2025-11-05T14:33:22.304527,2,2_10.0.0.11_10.0.0.5_0_0_1,10.0.0.11,10.0.0.5,0,0,1,6,492000000,10,30,1,20,1960,3.500826315415445,343.08097891071355,3.500826315415445,20,98.0,1960,6.492,1.999527931213379,6.492,0,167772171,167772165,3.0807142512763015,301.90999662507755,93.33333333333333,0,0,1,0
2025-11-05T14:33:22.304669,2,2_10.0.0.1_10.0.0.11_0_0_1,10.0.0.1,10.0.0.11,0,0,1,6,484000000,10,30,1,20,1960,3.500826315415445,343.08097891071355,3.500826315415445,20,98.0,1960,6.484,1.999527931213379,6.484,0,167772161,167772171,3.0845152553184367,302.2824950212068,93.33333333333333,0,0,1,0
2025-11-05T14:33:22.305376,3,3_10.0.0.7_10.0.0.1_0_0_1,10.0.0.7,10.0.0.1,0,0,1,6,522000000,10,30,1,41,4018,7.002309726597487,686.2263532065538,7.002309726597487,41,98.0,4018,6.522,1.999340295791626,6.522,0,167772167,167772161,6.286414246179968,616.0685961256369,95.66666666666667,0,0,1,0
2025-11-05T14:33:22.305409,3,3_10.0.0.8_10.0.0.6_0_0_1,10.0.0.8,10.0.0.6,0,0,1,6,522000000,10,30,1,20,1960,3.501154863298744,343.1131766032769,3.501154863298744,20,98.0,1960,6.522,1.999340295791626,6.522,0,167772168,167772166,3.0665435347219354,300.5212664027497,93.33333333333333,0,0,1,0
2025-11-05T14:33:22.305445,3,3_10.0.0.5_10.0.0.11_0_0_1,10.0.0.5,10.0.0.11,0,0,1,6,518000000,10,30,1,22,2156,3.501154863298744,343.1131766032769,3.501154863298744,22,98.0,2156,6.518,1.999340295791626,6.518,0,167772165,167772171,3.3752679694280503,330.7762610039489,93.73913043478261,0,0,1,0
2025-11-05T14:33:22.305488,3,3_10.0.0.2_10.0.0.8_0_0_1,10.0.0.2,10.0.0.8,0,0,1,6,514000000,10,30,1,20,1960,3.501154863298744,343.1131766032769,3.501154863298744,20,98.0,1960,6.514,1.999340295791626,6.514,0,167772162,167772168,3.0703096299800996,300.89034373804975,93.33333333333333,0,0,1,0
2025-11-05T14:33:22.305523,3,3_10.0.0.1_10.0.0.7_0_0_1,10.0.0.1,10.0.0.7,0,0,1,6,514000000,10,30,1,41,4018,7.002309726597487,686.2263532065538,7.002309726597487,41,98.0,4018,6.514,1.999340295791626,6.514,0,167772161,167772167,6.294134741459204,616.8252046630021,95.66666666666667,0,0,1,0
2025-11-05T14:33:22.305555,3,3_10.0.0.11_10.0.0.1_0_0_1,10.0.0.11,10.0.0.1,0,0,1,6,514000000,10,30,1,20,1960,3.501154863298744,343.1131766032769,3.501154863298744,20,98.0,1960,6.514,1.999340295791626,6.514,0,167772171,167772161,3.0703096299800996,300.89034373804975,93.33333333333333,0,0,1,0
2025-11-05T14:33:22.305589,3,3_10.0.0.8_10.0.0.2_0_0_1,10.0.0.8,10.0.0.2,0,0,1,6,509000000,10,30,1,20,1960,3.501154863298744,343.1131766032769,3.501154863298744,20,98.0,1960,6.509,1.999340295791626,6.509,0,167772168,167772162,3.0726681406255736,301.1214777813062,93.33333333333333,0,0,1,0
2025-11-05T14:33:22.305620,3,3_10.0.0.6_10.0.0.8_0_0_1,10.0.0.6,10.0.0.8,0,0,1,6,500000000,10,30,1,20,1960,3.501154863298744,343.1131766032769,3.501154863298744,20,98.0,1960,6.5,1.999340295791626,6.5,0,167772166,167772168,3.0769226035503685,301.5384151479361,93.33333333333333,0,0,1,0
2025-11-05T14:33:22.305653,3,3_10.0.0.11_10.0.0.5_0_0_1,10.0.0.11,10.0.0.5,0,0,1,6,499000000,10,30,1,20,1960,3.501154863298744,343.1131766032769,3.501154863298744,20,98.0,1960,6.499,1.999340295791626,6.499,0,167772171,167772165,3.077396049023535,301.5848128043064,93.33333333333333,0,0,1,0
2025-11-05T14:33:22.305683,3,3_10.0.0.1_10.0.0.11_0_0_1,10.0.0.1,10.0.0.11,0,0,1,6,476000000,10,30,1,20,1960,3.501154863298744,343.1131766032769,3.501154863298744,20,98.0,1960,6.476,1.999340295791626,6.476,0,167772161,167772171,3.0883256503511967,302.65591373441725,93.33333333333333,0,0,1,0
2025-11-05T14:33:22.305900,4,4_10.0.0.11_10.0.0.1_0_0_1,10.0.0.11,10.0.0.1,0,0,1,6,523000000,10,30,1,20,1960,3.49869955239244,342.8725561344591,3.49869955239244,20,98.0,1960,6.523,2.0007433891296387,6.523,0,167772171,167772161,3.066073422340423,300.47519538936143,93.33333333333333,0,0,1,0
2025-11-05T14:33:22.305929,4,4_10.0.0.5_10.0.0.11_0_0_1,10.0.0.5,10.0.0.11,0,0,1,6,512000000,10,30,1,20,1960,3.49869955239244,342.8725561344591,3.49869955239244,20,98.0,1960,6.5120000000000005,2.0007433891296387,6.5120000000000005,0,167772165,167772171,3.071252599623372,300.98275476309044,93.33333333333333,0,0,1,0
2025-11-05T14:33:22.305966,4,4_10.0.0.11_10.0.0.5_0_0_1,10.0.0.11,10.0.0.5,0,0,1,6,506000000,10,30,1,20,1960,3.49869955239244,342.8725561344591,3.49869955239244,20,98.0,1960,6.506,2.0007433891296387,6.506,0,167772171,167772165,3.074084987075778,301.26032873342626,93.33333333333333,0,0,1,0
2025-11-05T14:33:22.305993,4,4_10.0.0.1_10.0.0.11_0_0_1,10.0.0.1,10.0.0.11,0,0,1,6,469000000,10,30,1,20,1960,3.49869955239244,342.8725561344591,3.49869955239244,20,98.0,1960,6.469,2.0007433891296387,6.469,0,167772161,167772171,3.0916674769411845,302.9834127402361,93.33333333333333,0,0,1,0
2025-11-05T14:33:22.306055,4,4_10.0.0.7_10.0.0.11_42546_5001_6,10.0.0.7,10.0.0.11,42546,5001,6,6,515000000,10,30,1,1,98,0.0,0.0,0.0,1,98.0,98,6.515,2.0007433891296387,6.515,0,167772167,167772171,0.15349191811328963,15.042207975102384,49.0,1,0,0,0
2025-11-05T14:33:24.295167,1,1_10.0.0.2_10.0.0.8_0_0_1,10.0.0.2,10.0.0.8,0,0,1,8,537000000,10,30,1,27,2622,3.0000221730917374,294.00217296299024,3.0000221730917374,27,97.11111111111111,2622,8.537,1.999985218048096,8.537,0,167772162,167772168,3.1627031553586558,307.13361753149616,93.64285714285714,0,0,1,0
2025-11-05T14:33:24.295427,1,1_10.0.0.1_10.0.0.7_0_0_1,10.0.0.1,10.0.0.7,0,0,1,8,537000000,10,30,1,53,5194,6.000044346183475,588.0043459259805,6.000044346183475,53,98.0,5194,8.537,1.999985218048096,8.537,0,167772161,167772167,6.208269156815139,608.4103773678836,96.18518518518519,0,0,1,0
2025-11-05T14:33:24.295575,1,1_10.0.0.4_10.0.0.2_0_0_1,10.0.0.4,10.0.0.2,0,0,1,8,520000000,10,30,1,26,2548,3.0000221730917374,294.00217296299024,3.0000221730917374,26,98.0,2548,8.52,1.999985218048096,8.52,0,167772164,167772162,3.051642834314222,299.0609977627937,94.37037037037037,0,0,1,0
2025-11-05T14:33:24.295715,1,1_10.0.0.2_10.0.0.4_0_0_1,10.0.0.2,10.0.0.4,0,0,1,8,514000000,10,30,1,26,2548,3.0000221730917374,294.00217296299024,3.0000221730917374,26,98.0,2548,8.514,1.999985218048096,8.514,0,167772162,167772164,3.053793392789125,299.27175249333425,94.37037037037037,0,0,1,0
2025-11-05T14:33:24.295872,1,1_10.0.0.7_10.0.0.1_0_0_1,10.0.0.7,10.0.0.1,0,0,1,8,508000000,10,30,1,53,5194,6.000044346183475,588.0043459259805,6.000044346183475,53,98.0,5194,8.508,1.999985218048096,8.508,0,167772167,167772161,6.229430391463284,610.4841783634018,96.18518518518519,0,0,1,0
2025-11-05T14:33:24.296013,1,1_10.0.0.11_10.0.0.1_0_0_1,10.0.0.11,10.0.0.1,0,0,1,8,501000000,10,30,1,27,2646,3.0000221730917374,294.00217296299024,3.0000221730917374,27,98.0,2646,8.501,1.999985218048096,8.501,0,167772171,167772161,3.176096556158505,311.2574625035335,94.5,0,0,1,0
2025-11-05T14:33:24.296152,1,1_10.0.0.8_10.0.0.2_0_0_1,10.0.0.8,10.0.0.2,0,0,1,8,499000000,10,30,1,26,2548,3.0000221730917374,294.00217296299024,3.0000221730917374,26,98.0,2548,8.499,1.999985218048096,8.499,0,167772168,167772162,3.059183073398862,299.79994119308844,94.37037037037037,0,0,1,0
2025-11-05T14:33:24.296292,1,1_10.0.0.1_10.0.0.11_0_0_1,10.0.0.1,10.0.0.11,0,0,1,8,494000000,10,30,1,26,2548,3.0000221730917374,294.00217296299024,3.0000221730917374,26,98.0,2548,8.494,1.999985218048096,8.494,0,167772161,167772171,3.060983863788102,299.976418651234,94.37037037037037,0,0,1,0
2025-11-05T14:33:24.308258,3,3_10.0.0.7_10.0.0.1_0_0_1,10.0.0.7,10.0.0.1,0,0,1,8,524000000,10,30,1,53,5194,5.991439176801069,587.1610393265048,5.991439176801069,53,98.0,5194,8.524000000000001,2.0028576850891118,8.524000000000001,0,167772167,167772161,6.21773742166384,609.3382673230564,96.18518518518519,0,0,1,0
2025-11-05T14:33:24.308500,3,3_10.0.0.8_10.0.0.6_0_0_1,10.0.0.8,10.0.0.6,0,0,1,8,524000000,10,30,1,26,2548,2.9957195884005343,293.5805196632524,2.9957195884005343,26,98.0,2548,8.524000000000001,2.0028576850891118,8.524000000000001,0,167772168,167772166,3.0502108106275445,298.92065944149937,94.37037037037037,0,0,1,0
2025-11-05T14:33:24.308643,3,3_10.0.0.5_10.0.0.11_0_0_1,10.0.0.5,10.0.0.11,0,0,1,8,520000000,10,30,1,28,2744,2.9957195884005343,293.5805196632524,2.9957195884005343,28,98.0,2744,8.52,2.0028576850891118,8.52,0,167772165,167772171,3.286384590799931,322.06568989839326,94.62068965517241,0,0,1,0
2025-11-05T14:33:24.308781,3,3_10.0.0.2_10.0.0.8_0_0_1,10.0.0.2,10.0.0.8,0,0,1,8,516000000,10,30,1,26,2548,2.9957195884005343,293.5805196632524,2.9957195884005343,26,98.0,2548,8.516,2.0028576850891118,8.516,0,167772162,167772168,3.0530762032554954,299.2014679190386,94.37037037037037,0,0,1,0
2025-11-05T14:33:24.308894,3,3_10.0.0.1_10.0.0.7_0_0_1,10.0.0.1,10.0.0.7,0,0,1,8,516000000,10,30,1,53,5194,5.991439176801069,587.1610393265048,5.991439176801069,53,98.0,5194,8.516,2.0028576850891118,8.516,0,167772161,167772167,6.22357841432851,609.910684604194,96.18518518518519,0,0,1,0
2025-11-05T14:33:24.308997,3,3_10.0.0.11_10.0.0.1_0_0_1,10.0.0.11,10.0.0.1,0,0,1,8,516000000,10,30,1,26,2548,2.9957195884005343,293.5805196632524,2.9957195884005343,26,98.0,2548,8.516,2.0028576850891118,8.516,0,167772171,167772161,3.0530762032554954,299.2014679190386,94.37037037037037,0,0,1,0
2025-11-05T14:33:24.309103,3,3_10.0.0.8_10.0.0.2_0_0_1,10.0.0.8,10.0.0.2,0,0,1,8,511000000,10,30,1,26,2548,2.9957195884005343,293.5805196632524,2.9957195884005343,26,98.0,2548,8.511,2.0028576850891118,8.511,0,167772168,167772162,3.0548698090859117,299.37724129041936,94.37037037037037,0,0,1,0
2025-11-05T14:33:24.309208,3,3_10.0.0.6_10.0.0.8_0_0_1,10.0.0.6,10.0.0.8,0,0,1,8,502000000,10,30,1,26,2548,2.9957195884005343,293.5805196632524,2.9957195884005343,26,98.0,2548,8.502,2.0028576850891118,8.502,0,167772166,167772168,3.0581036158429056,299.69415435260476,94.37037037037037,0,0,1,0
2025-11-05T14:33:24.309324,3,3_10.0.0.11_10.0.0.5_0_0_1,10.0.0.11,10.0.0.5,0,0,1,8,501000000,10,30,1,26,2548,2.9957195884005343,293.5805196632524,2.9957195884005343,26,98.0,2548,8.501,2.0028576850891118,8.501,0,167772171,167772165,3.0584633503748564,299.7294083367359,94.37037037037037,0,0,1,0
2025-11-05T14:33:24.309428,3,3_10.0.0.1_10.0.0.11_0_0_1,10.0.0.1,10.0.0.11,0,0,1,8,478000000,10,30,1,26,2548,2.9957195884005343,293.5805196632524,2.9957195884005343,26,98.0,2548,8.478,2.0028576850891118,8.478,0,167772161,167772171,3.0667606668128493,300.54254534765926,94.37037037037037,0,0,1,0
