src_port,dst_port,protocol,duration_sec,duration_nsec,idle_timeout,hard_timeout,priority,packet_count,byte_count,packet_rate,byte_rate,flow_speed,packets_per_flow,bytes_per_packet,bytes_per_flow,flow_duration,flow_iat,active_time,src_ip_numeric,dst_ip_numeric,packets_per_second,bytes_per_second,bytes_per_packet_ratio,is_tcp,is_udp,is_icmp,is_well_known_port,label
0.0,0.0,0.0,-1.521720538262627,0.2613938686836253,0.0,0.0,0.0,-0.07071122905846151,-0.09329587349222156,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07071122905846151,0.22132203433361117,-0.09329587349222156,-1.5123856699106468,-0.23875518590565706,-1.5123856699106468,0.0,0.0,-0.015697115725346197,-0.0156995005271688,-0.6272294985074817,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.1799240648984066,1.4775059037748062,0.0,0.0,0.0,-0.07055991516642304,-0.09301179815032976,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07055991516642304,0.22132203433361117,-0.09301179815032976,-1.1306654892730303,-0.23875518590565706,-1.1306654892730303,0.0,0.0,-0.01569712095789656,-0.015699511674525476,-0.17969351432259564,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.4077883804745537,0.751984519203363,0.0,0.0,0.0,-0.0708625429505,-0.09362632848176915,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0708625429505,-3.3540049479381024,-0.09362632848176915,-1.3823366107554684,-0.23875518590565706,-1.3823366107554684,0.0,0.0,-0.015697121651599893,-0.015699513633804226,-3.285045241319765,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.6102632759580393,-0.3259329664456382,0.0,0.0,0.0,-0.07015641145432046,-0.09225426390528496,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07015641145432046,0.22132203433361117,-0.09225426390528496,-0.620718302848434,-0.23875518590565706,-0.620718302848434,0.0,0.0,-0.015697121062840682,-0.015699511898097047,0.24151682373376748,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.18726182855847504,0.5032343302074397,0.0,0.0,0.0,-0.06939984199412809,-0.09083388719582598,-0.013731320406444435,-0.013728739572316694,-0.013731320406444435,-0.06939984199412809,0.22132203433361117,-0.09083388719582598,0.2037608462614537,1.1878608248007343,0.2037608462614537,0.0,0.0,-0.015697121000605663,-0.015699511765512385,0.4636394629431779,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.9520597493222597,0.7761685653557444,0.0,0.0,0.0,-0.07071122905846151,-0.09341182261136106,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07071122905846151,-3.3540049479381024,-0.09341182261136106,-0.9260261203572199,-0.23875518590565706,-0.9260261203572199,0.0,0.0,-0.015697121880957506,-0.015699514002762528,-2.271239236329513,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.30119398634654854,-1.6284165949381812,0.0,0.0,0.0,-0.06934940403011527,-0.09073919541519539,-0.01371994498125548,-0.013704353361741785,-0.01371994498125548,-0.06934940403011527,0.22132203433361117,-0.09073919541519539,0.2473762487627089,1.1744119103070696,0.2473762487627089,0.0,0.0,-0.015697120988646417,-0.01569951174003456,0.47126791721905675,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.0659919071103332,-0.27065514666876633,0.0,0.0,0.0,-0.07061035313043587,-0.09310648993096035,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07061035313043587,0.22132203433361117,-0.09310648993096035,-1.074409591529897,-0.23875518590565706,-1.074409591529897,0.0,0.0,-0.0156971213178178,-0.015699512441296967,-0.2915775103688174,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.8381275915341863,1.2563946246673188,0.0,0.0,0.0,-0.07030772534635893,-0.09253833924717676,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07030772534635893,0.22132203433361117,-0.09253833924717676,-0.7963186962085785,-0.23875518590565706,-0.7963186962085785,0.0,0.0,-0.01569712107051599,-0.015699511914448433,0.13997504580946565,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.18726182855847504,0.5170537851516576,0.0,0.0,0.0,-0.06945027995814092,-0.09092857897645658,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06945027995814092,0.22132203433361117,-0.09092857897645658,0.2042163596035033,-0.23875518590565706,0.2042163596035033,0.0,0.0,-0.01569712105176066,-0.01569951187449232,0.4555188503269203,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.04060248701767191,-0.2464711005163849,0.0,0.0,0.0,-0.06965203181419222,-0.09130734609897898,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06965203181419222,0.22132203433361117,-0.09130734609897898,-0.048707423569571376,-0.23875518590565706,-0.048707423569571376,0.0,0.0,-0.01569712103659489,-0.015699511842183364,0.417021131257252,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0987190908630629,-1.5040415004402197,0.0,0.0,0.0,-0.06864327253393573,-0.089413510486367,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06864327253393573,0.22132203433361117,-0.089413510486367,1.0486242174280636,-0.23875518590565706,1.0486242174280636,0.0,0.0,-0.015697120990128533,-0.015699511743192042,0.5439816941465818,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.9847869330749894,0.5446926950400935,0.0,0.0,0.0,-0.06869371049794856,-0.0895082022669976,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06869371049794856,0.22132203433361117,-0.0895082022669976,1.0022757348745106,-0.23875518590565706,1.0022757348745106,0.0,0.0,-0.015697120996734686,-0.015699511757265704,0.540255677627003,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.7569226174988424,0.5585121499843115,0.0,0.0,0.0,-0.06889546235399986,-0.08988696938952,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06889546235399986,0.22132203433361117,-0.08988696938952,0.7749745771917295,-0.23875518590565706,0.7749745771917295,0.0,0.0,-0.015697120998139323,-0.015699511760258123,0.5235773179679398,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.04060248701767191,1.4118634927897709,0.0,0.0,0.0,-0.06960159385017939,-0.09121265431834838,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06960159385017939,0.22132203433361117,-0.09121265431834838,0.00595417747638808,-0.23875518590565706,0.00595417747638808,0.0,0.0,-0.015697121032543674,-0.015699511833552705,0.42767674992832105,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.2126512486511363,0.1784771390183175,0.0,0.0,0.0,-0.06849195864189726,-0.0891294351444752,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06849195864189726,0.22132203433361117,-0.0891294351444752,1.2179613023350255,-0.23875518590565706,1.2179613023350255,0.0,0.0,-0.015697120988999527,-0.01569951174078682,0.5542654997406179,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.15453464480574539,-1.0514543510170813,0.0,0.0,0.0,-0.06975290774221786,-0.09149672966024018,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06975290774221786,0.22132203433361117,-0.09149672966024018,-0.18911941125637965,-0.23875518590565706,-0.18911941125637965,0.0,0.0,-0.01569712101142464,-0.015699511788560994,0.39315254543405825,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.521720538262627,-0.6575998851068693,0.0,0.0,0.0,-0.07091298091451281,-0.09367464061474395,-0.0137572242818747,-0.013784271330510849,-0.0137572242818747,-0.07091298091451281,0.22132203433361117,-0.09367464061474395,-1.5426773071569493,1.4749429937271956,-1.5426773071569493,0.0,0.0,-0.01569712004414636,-0.015699509727884028,-3.312445403616799,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.521720538262627,0.9730957983108504,0.0,0.0,0.0,-0.0704590392383974,-0.09282241458906856,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0704590392383974,0.22132203433361117,-0.09282241458906856,-1.4889267327950892,-0.23875518590565706,-1.4889267327950892,0.0,0.0,-0.015697112466402482,-0.015699493584357842,-0.01695315643718253,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.04060248701767191,-0.2879294653490388,0.0,0.0,0.0,-0.06965203181419222,-0.09130734609897898,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06965203181419222,0.22132203433361117,-0.09130734609897898,-0.05007396359572041,-0.23875518590565706,-0.05007396359572041,0.0,0.0,-0.015697121035219953,-0.015699511839254218,0.417021131257252,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.4405155642272833,1.2702140796115367,0.0,0.0,0.0,-0.06788670307374338,-0.08799313377690803,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06788670307374338,0.22132203433361117,-0.08799313377690803,1.4817035273817796,-0.23875518590565706,1.4817035273817796,0.0,0.0,-0.015697120770848255,-0.015699511276040218,0.5854486521870483,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.9520597493222597,0.4755954203190037,0.0,0.0,0.0,-0.07040860127438457,-0.09272772280843795,-0.013730800772441773,-0.013727625600399139,-0.013730800772441773,-0.07040860127438457,0.22132203433361117,-0.09272772280843795,-0.9359335355468,1.1854163836124532,-0.9359335355468,0.0,0.0,-0.015697121025367907,-0.01569951181826554,0.0440744777698468,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.2938562226864803,-0.47449210709598133,0.0,0.0,0.0,-0.035051588501394934,-0.026348784586388264,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.035051588501394934,0.22132203433361117,-0.026348784586388264,-1.3088850843499604,-0.23875518590565706,-1.3088850843499604,0.0,0.0,-0.015696883591084326,-0.01569900599138132,0.7040802104071651,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.38239896038189236,-0.48831156204019927,0.0,0.0,0.0,-0.06995465959826916,-0.09187549678276258,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06995465959826916,0.22132203433361117,-0.09187549678276258,-0.39831391359268675,-0.23875518590565706,-0.39831391359268675,0.0,0.0,-0.01569712104103517,-0.015699511851642877,0.33177618188870217,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.415126144134622,-1.3140239949572226,0.0,0.0,0.0,-0.06924852810208962,-0.0905498118539342,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06924852810208962,0.22132203433361117,-0.0905498118539342,0.3716175128067538,-0.23875518590565706,0.3716175128067538,0.0,0.0,-0.015697120996882113,-0.015699511757579786,0.48521709075209235,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.1799240648984066,-0.8476173905898663,0.0,0.0,0.0,-0.0706607910944487,-0.09320118171159095,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0706607910944487,0.22132203433361117,-0.09320118171159095,-1.2073056090728858,-0.23875518590565706,-1.2073056090728858,0.0,0.0,-0.01569712111165532,-0.01569951200209111,-0.4354283624282451,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.38239896038189236,-0.5090407444565263,0.0,0.0,0.0,-0.07071122905846151,-0.09341182261136106,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07071122905846151,-3.3540049479381024,-0.09341182261136106,-0.39899718360576125,-0.23875518590565706,-0.39899718360576125,0.0,0.0,-0.015697122190796716,-0.015699514501188307,-2.271239236329513,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0987190908630629,-0.23265164557216694,0.0,0.0,0.0,-0.0685928345699229,-0.08931881870573641,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0685928345699229,0.22132203433361117,-0.08931881870573641,1.0905314448966328,-0.23875518590565706,1.0905314448966328,0.0,0.0,-0.015697120981104633,-0.015699511723967646,0.5475524599778437,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.4077883804745537,-1.725152779547707,0.0,0.0,0.0,-0.0708625429505,-0.09357994883411334,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0708625429505,0.22132203433361117,-0.09357994883411334,-1.4639873773178704,-0.23875518590565706,-1.4639873773178704,0.0,0.0,-0.01569712099328271,-0.015699511749911663,-1.9698374510621408,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.7569226174988424,0.8245366576605073,0.0,0.0,0.0,1.372268483384421,2.615741278568577,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,1.372268483384421,0.22132203433361117,2.615741278568577,0.7837432090261852,-0.23875518590565706,0.7837432090261852,0.0,0.0,-0.01569602661885384,-0.01569718030897914,0.7150969356926307,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.18726182855847504,-1.317478858693277,0.0,0.0,0.0,-0.06945027995814092,-0.09092857897645658,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06945027995814092,0.22132203433361117,-0.09092857897645658,0.14374696344641064,-0.23875518590565706,0.14374696344641064,0.0,0.0,-0.0156971209982995,-0.015699511760599368,0.4555188503269203,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.15453464480574539,1.5880615433285499,0.0,0.0,0.0,-0.06965203181419222,-0.09130734609897898,-0.013728774544424146,-0.013723281848645697,-0.013728774544424146,-0.06965203181419222,0.22132203433361117,-0.09130734609897898,-0.10211636292489414,1.1886375135526135,-0.10211636292489414,0.0,0.0,-0.015697120980963486,-0.01569951172366695,0.417021131257252,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.642990459710769,0.8107172027162893,0.0,0.0,0.0,-0.0689963382820255,-0.0900763529507812,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0689963382820255,0.22132203433361117,-0.0900763529507812,0.6694093601717204,-0.23875518590565706,0.6694093601717204,0.0,0.0,-0.015697121004615164,-0.01569951177405417,0.5139872611639774,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.8708547752869159,-1.2449267202361327,0.0,0.0,0.0,-0.06884502438998703,-0.0897922776088894,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06884502438998703,0.22132203433361117,-0.0897922776088894,0.8294084215666638,-0.23875518590565706,0.8294084215666638,0.0,0.0,-0.01569712099619748,-0.015699511756121245,0.5280378095046665,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.07332967077040156,1.5224191323435146,0.0,0.0,0.0,-0.06945027995814092,-0.09092857897645658,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06945027995814092,0.22132203433361117,-0.09092857897645658,0.1234766197252008,-0.23875518590565706,0.1234766197252008,0.0,0.0,-0.01569712097952825,-0.015699511720609335,0.4555188503269203,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.5544477220153567,0.9800055257829594,0.0,0.0,0.0,-0.06834064474985879,-0.08898449874555082,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06834064474985879,-0.19121569439004665,-0.08898449874555082,1.586016082711152,-0.23875518590565706,1.586016082711152,0.0,0.0,-0.015697121087617116,-0.015699512040380538,0.34004792899724157,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.6102632759580393,-1.6422360498823994,0.0,0.0,0.0,-0.0700555355262948,-0.09206488034402377,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0700555355262948,0.22132203433361117,-0.09206488034402377,-0.6641059486786643,-0.23875518590565706,-0.6641059486786643,0.0,0.0,-0.015697120793211294,-0.015699511323682136,0.29139699534570496,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.415126144134622,0.6137899697611834,0.0,0.0,0.0,-0.0691980901380768,-0.09045512007330359,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0691980901380768,0.22132203433361117,-0.09045512007330359,0.4351616240226816,-0.23875518590565706,0.4351616240226816,0.0,0.0,-0.0156971210017311,-0.015699511767910002,0.4916104619547328,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.5290583019226954,-1.0169057136565365,0.0,0.0,0.0,-0.06823976882183315,-0.08865597624132221,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06823976882183315,0.22132203433361117,-0.08865597624132221,0.49528938517323723,-0.23875518590565706,0.49528938517323723,0.0,0.0,-0.015697120218376832,-0.01569951009906234,0.5689121319503047,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.04060248701767191,1.4464121301503157,0.0,0.0,0.0,-0.06960159385017939,-0.09121265431834838,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06960159385017939,0.22132203433361117,-0.09121265431834838,0.0070929608315122095,-0.23875518590565706,0.0070929608315122095,0.0,0.0,-0.015697121033651052,-0.01569951183591185,0.42767674992832105,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.7823120375915038,-0.6403255664265969,0.0,0.0,0.0,8.74982947954019,16.46630803140625,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,8.74982947954019,0.22132203433361117,16.46630803140625,1.76036381438066,-0.23875518590565706,1.76036381438066,0.0,0.0,-0.015692383572882967,-0.015689419211614753,0.7153323915048464,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.7823120375915038,-0.12209600601842323,0.0,0.0,0.0,-0.06803801696578185,-0.08827720911879983,-0.013730813985617584,-0.013727653926310682,-0.013730813985617584,-0.06803801696578185,0.22132203433361117,-0.08827720911879983,1.7774455647075225,1.1887728322898081,1.7774455647075225,0.0,0.0,-0.01569712101066438,-0.015699511786941345,0.5788420520924656,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.38239896038189236,1.6087907257448768,0.0,0.0,0.0,-0.06985378367024352,-0.09168611322150137,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06985378367024352,0.22132203433361117,-0.09168611322150137,-0.32918976393665045,-0.23875518590565706,-0.32918976393665045,0.0,0.0,-0.015697120981030547,-0.015699511723809813,0.3651329012068308,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.6102632759580393,1.4187732202618797,0.0,0.0,0.0,-0.07010597349030763,-0.09215957212465437,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07010597349030763,0.22132203433361117,-0.09215957212465437,-0.5632097434146643,-0.23875518590565706,-0.5632097434146643,0.0,0.0,-0.015697121059343774,-0.015699511890647288,0.2678424698622904,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.38239896038189236,0.6932518356904367,0.0,0.0,0.0,-0.06960159385017939,-0.09121265431834838,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06960159385017939,0.22132203433361117,-0.09121265431834838,-0.3593675228474406,-0.23875518590565706,-0.3593675228474406,0.0,0.0,-0.015697120570506918,-0.015699510849235654,0.42767674992832105,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.5290583019226954,-0.35702674007012863,0.0,0.0,0.0,-0.06909721421005115,-0.0902657365120424,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06909721421005115,0.22132203433361117,-0.0902657365120424,0.5170401472561085,-0.23875518590565706,0.5170401472561085,0.0,0.0,-0.015697120976827007,-0.015699511714854647,0.5033877246964407,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.7823120375915038,0.8659950224931612,0.0,0.0,0.0,-0.06798757900176902,-0.08818251733816922,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06798757900176902,0.22132203433361117,-0.08818251733816922,1.810014768664073,-0.23875518590565706,1.810014768664073,0.0,0.0,-0.015697120998993324,-0.015699511762077477,0.5811176587917101,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0987190908630629,0.00573395221559294,0.0,0.0,0.0,-0.06798757900176902,-0.08818251733816922,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06798757900176902,0.22132203433361117,-0.08818251733816922,1.0983890500469893,-0.23875518590565706,1.0983890500469893,0.0,0.0,-0.015697120580190356,-0.015699510869865128,0.5811176587917101,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.18726182855847504,1.5984261345367132,0.0,0.0,0.0,-0.06889546235399986,-0.08988696938952,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06889546235399986,0.22132203433361117,-0.08988696938952,0.2398602786188894,-0.23875518590565706,0.2398602786188894,0.0,0.0,-0.01569712053427023,-0.01569951077203749,0.5235773179679398,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.415126144134622,0.24066468626729834,0.0,0.0,0.0,-0.06924852810208962,-0.0905498118539342,-0.013727263284524975,-0.013720042066261972,-0.013727263284524975,-0.06924852810208962,0.22132203433361117,-0.0905498118539342,0.4228627637873411,1.191431199481715,0.4228627637873411,0.0,0.0,-0.015697121037274685,-0.015699511843631584,0.48521709075209235,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.32658340643921,1.6778880004659666,0.0,0.0,0.0,-0.06839108271387162,-0.08894005158321401,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06839108271387162,0.22132203433361117,-0.08894005158321401,1.3812628354598289,-0.23875518590565706,1.3812628354598289,0.0,0.0,-0.015697121015333382,-0.01569951179688812,0.560462151829331,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.4405155642272833,0.5170537851516576,0.0,0.0,0.0,-0.06823976882183315,-0.08865597624132221,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06823976882183315,0.22132203433361117,-0.08865597624132221,1.4568780502400729,-0.23875518590565706,1.4568780502400729,0.0,0.0,-0.015697120964749175,-0.015699511689124195,0.5689121319503047,0.0,0.0,0.0,0.0,0
